 x,    y,    V
    0.45000E+00,    0.95000E+00,    0.14980E+00,       -0.00219
    0.50000E+00,    0.95000E+00,    0.15130E+00,       -0.00220
    0.55000E+00,    0.95000E+00,    0.14980E+00,       -0.00219
    0.60000E+00,    0.95000E+00,    0.14512E+00,       -0.00213
    0.65000E+00,    0.95000E+00,    0.13676E+00,       -0.00205
    0.70000E+00,    0.95000E+00,    0.12430E+00,       -0.00191
    0.75000E+00,    0.95000E+00,    0.10775E+00,       -0.00173
    0.80000E+00,    0.95000E+00,    0.87827E-01,       -0.00149
    0.85000E+00,    0.95000E+00,    0.65803E-01,       -0.00118
    0.90000E+00,    0.95000E+00,    0.43082E-01,       -0.00082
    0.95000E+00,    0.95000E+00,    0.20808E-01,       -0.00042
    0.10000E+01,    0.95000E+00,    0.00000E+00,        0.00000
    0.00000E+00,    0.10000E+01,    0.00000E+00,        0.00000
    0.50000E-01,    0.10000E+01,    0.00000E+00,        0.00000
    0.10000E+00,    0.10000E+01,    0.00000E+00,        0.00000
    0.15000E+00,    0.10000E+01,    0.00000E+00,        0.00000
    0.20000E+00,    0.10000E+01,    0.00000E+00,        0.00000
    0.25000E+00,    0.10000E+01,    0.00000E+00,        0.00000
    0.30000E+00,    0.10000E+01,    0.00000E+00,        0.00000
    0.35000E+00,    0.10000E+01,    0.00000E+00,        0.00000
    0.40000E+00,    0.10000E+01,    0.00000E+00,        0.00000
    0.45000E+00,    0.10000E+01,    0.00000E+00,        0.00000
    0.50000E+00,    0.10000E+01,    0.00000E+00,        0.00000
    0.55000E+00,    0.10000E+01,    0.00000E+00,        0.00000
    0.60000E+00,    0.10000E+01,    0.00000E+00,        0.00000
    0.65000E+00,    0.10000E+01,    0.00000E+00,        0.00000
    0.70000E+00,    0.10000E+01,    0.00000E+00,        0.00000
    0.75000E+00,    0.10000E+01,    0.00000E+00,        0.00000
    0.80000E+00,    0.10000E+01,    0.00000E+00,        0.00000
    0.85000E+00,    0.10000E+01,    0.00000E+00,        0.00000
    0.90000E+00,    0.10000E+01,    0.00000E+00,        0.00000
    0.95000E+00,    0.10000E+01,    0.00000E+00,        0.00000
    0.10000E+01,    0.10000E+01,    0.00000E+00,        0.00000
